,user_id,movie_id,y_pred,gt
0,14348,592,9,5
1,195255,110,0,5
2,37405,527,9,9
3,112327,344,0,6
4,131714,329,0,3
5,231810,736,0,0
6,252988,86880,0,6
7,113996,318,0,8
8,186630,4887,0,5
9,148276,50,0,6
10,153275,1214,0,7
11,18435,592,9,3
12,109314,1198,0,7
13,269034,141,0,6
14,237557,593,0,6
15,32773,4306,9,5
16,81074,1214,0,8
17,9788,344,9,1
18,80835,5952,0,5
19,242770,780,0,6
20,152312,50,0,8
21,33263,4226,9,7
22,207659,4745,0,2
23,140443,3578,0,7
24,14495,296,9,9
25,97308,296,0,8
26,251614,2028,0,6
27,86545,6539,0,5
28,197920,5952,0,8
29,150021,527,0,9
30,64732,19,0,6
31,104045,318,0,9
32,240439,593,0,5
33,77701,344,0,7
34,12441,4896,9,7
35,211722,1240,0,7
36,235,344,5,1
37,25066,110,9,7
38,122157,69844,9,8
39,88895,2116,0,6
40,54852,296,0,9
41,94351,592,0,5
42,209607,7153,0,7
43,159931,592,0,7
44,104074,592,0,5
45,7490,110,9,9
46,270769,344,0,5
47,153269,40815,0,6
48,74875,4683,0,6
49,216982,1,0,7
50,105681,32,0,7
51,224612,109374,0,8
52,223917,457,0,7
53,74275,5388,0,6
54,112327,32,0,9
55,39040,95,0,6
56,202854,318,0,2
57,8563,589,9,7
58,180619,316,0,6
59,144808,2116,0,5
60,158239,316,0,7
61,47888,47,0,6
62,105060,4306,0,9
63,267030,32,0,7
64,30494,50,9,7
65,162603,1198,0,7
66,55283,288,0,9
67,125618,260,0,1
68,66018,552,0,6
69,235443,102445,0,9
70,142138,318,0,7
71,116969,47,0,7
72,42566,110,0,5
73,234693,780,0,3
74,71563,2959,0,9
75,214759,552,0,7
76,84859,110,0,5
77,186900,4896,0,6
78,16803,3578,9,5
79,44564,52328,4,6
80,64879,260,0,7
81,266714,593,0,7
82,100930,1214,0,6
83,109249,4306,0,9
84,136967,260,0,9
85,63276,2028,0,5
86,256751,1214,0,7
87,62553,1,0,7
88,220297,1240,0,9
89,1689,4226,5,5
90,44725,50,0,9
91,61018,4277,0,3
92,12667,4226,9,9
93,101248,344,0,8
94,92920,110,0,7
95,159676,33794,0,6
96,60312,316,0,5
97,61094,1198,0,7
98,201709,110,0,7
99,110817,316,0,5
100,125622,6365,0,4
101,226531,3578,0,9
102,132600,1198,0,6
103,94802,45722,9,6
104,168672,5952,0,7
105,93382,4993,0,8
106,175546,102125,9,5
107,105309,318,0,8
108,160547,1377,0,5
109,18450,57274,4,6
110,103128,141,0,5
111,44609,527,0,7
112,122125,33794,0,7
113,82756,527,0,8
114,150010,2393,0,3
115,159516,33794,0,8
116,97293,1214,0,7
117,163575,4896,0,5
118,3437,141,9,4
119,77813,4993,0,8
120,20591,736,9,6
121,261477,4226,0,9
122,66502,344,0,5
123,182617,2565,0,4
124,35373,2959,9,8
125,178417,6539,0,8
126,44095,592,0,6
127,191353,4967,0,6
128,148585,592,0,7
129,244104,260,0,9
130,168808,780,0,2
131,178121,344,0,3
132,135835,54001,0,7
133,257881,2565,0,5
134,83355,59315,5,4
135,37887,457,9,6
136,134670,4993,0,9
137,201538,344,0,5
138,145080,45722,0,3
139,19690,1293,9,9
140,52985,2028,0,9
141,265544,7153,0,9
142,203950,780,0,1
143,15070,344,9,4
144,2490,95,9,5
145,84030,5816,0,5
146,240940,318,0,6
147,9040,19,9,7
148,93067,2959,0,7
149,268875,2393,0,8
150,268783,102445,0,7
151,225793,5388,0,3
152,174414,4896,0,4
153,209746,2393,0,3
154,56556,337,0,7
155,98415,105037,4,1
156,39750,50,0,7
157,113481,552,0,5
158,81752,592,0,8
159,47273,592,0,7
160,149212,32,0,7
161,53335,296,0,6
162,182880,1214,0,9
163,130348,1214,0,5
164,182063,5952,0,9
165,32984,457,9,5
166,109904,110,0,7
167,144605,79132,9,9
168,192164,58559,0,9
169,66524,4896,0,7
170,177240,50,0,7
171,64523,780,0,7
172,162425,40815,0,6
173,253668,60069,0,6
174,109249,5349,0,9
175,107825,318,0,9
176,131718,527,0,8
177,132899,4993,0,9
178,270310,2959,0,6
179,212485,77866,0,7
180,54247,50,0,8
181,112026,589,0,7
182,235192,527,0,9
183,51665,36,0,6
184,7040,492,9,5
185,254196,1214,0,7
186,99624,457,0,5
187,118844,457,0,9
188,122001,4993,0,7
189,156558,527,0,5
190,203828,8360,0,6
191,244503,780,0,3
192,235131,50,0,9
193,26253,344,9,2
194,42558,7361,9,8
195,133459,33794,0,6
196,41507,208,0,5
197,232833,109374,0,7
198,187854,1214,0,6
199,104727,32,0,9
200,252988,102125,0,6
201,111734,5816,0,2
202,18274,5816,9,6
203,145126,47,0,7
204,145080,6365,0,5
205,96590,95,0,5
206,123932,6539,0,2
207,148804,344,0,5
208,134670,54001,0,7
209,198542,5952,0,8
210,209415,5952,0,6
211,171546,316,0,3
212,217251,47,0,9
213,122125,110,0,6
214,186962,457,0,6
215,199326,4993,0,3
216,132835,593,0,9
217,19875,780,9,7
218,4932,4306,5,4
219,229780,527,0,9
220,91628,59315,5,4
221,119815,736,0,3
222,77872,5952,0,9
223,46667,296,0,8
224,155025,1293,0,5
225,42900,7361,9,4
226,74532,318,0,7
227,74989,69844,4,6
228,17122,344,9,2
229,215574,589,0,5
230,83596,296,0,9
231,147775,296,0,8
232,103243,736,0,5
233,94729,50,0,9
234,238179,1303,0,3
235,21846,7361,9,7
236,1247,32,9,5
237,165614,7153,0,7
238,219331,492,0,7
239,240461,7361,0,5
240,103667,52328,9,8
241,212236,59315,0,7
242,25988,50,9,8
243,223079,50,0,7
244,76735,5952,0,8
245,260684,589,0,7
246,98351,344,0,5
247,207167,3578,0,8
248,70577,318,0,7
249,173955,318,0,6
250,222137,593,0,9
251,261638,457,0,8
252,62601,296,0,9
253,168203,457,0,5
254,148379,1214,0,9
255,173766,33794,0,5
256,134115,6664,0,6
257,53335,318,0,8
258,206544,457,0,7
259,64537,527,0,8
260,111110,736,0,9
261,130819,296,0,7
262,42198,552,0,5
263,76632,54001,5,6
264,99381,1303,0,9
265,74532,593,0,5
266,123424,5816,0,5
267,224220,7153,0,5
268,25474,1214,9,7
269,162054,4896,0,7
270,47564,5952,9,8
271,256751,344,0,6
272,81254,736,0,4
273,82772,110,0,8
274,106511,2762,0,9
275,148108,110,0,9
276,102561,593,0,9
277,56017,11,0,9
278,244801,593,0,9
279,86633,780,0,7
280,52529,7361,0,8
281,101238,52328,9,6
282,49525,2959,0,6
283,104039,356,0,7
284,155025,5944,0,4
285,83888,8368,0,8
286,86459,4887,0,3
287,33461,736,9,6
288,115952,8368,0,5
289,219115,1198,0,7
290,239106,59315,0,6
291,141222,318,0,7
292,117815,1198,0,0
293,94065,457,0,7
294,154703,91529,9,7
295,128685,296,0,8
296,239753,50,0,9
297,202125,318,0,9
298,15886,296,9,9
299,187866,32,0,5
300,57846,3578,0,9
301,114092,780,0,7
302,234840,780,0,7
303,50185,589,0,9
304,258935,33794,0,5
305,245774,110553,0,6
306,218350,79132,0,9
307,112883,1240,0,7
308,37825,527,9,7
309,63156,318,0,7
310,75866,492,0,5
311,32639,592,9,8
312,88254,2028,0,5
313,244562,32,0,7
314,194908,296,0,9
315,85452,5816,0,8
316,230696,780,0,5
317,157846,2762,0,5
318,32773,47,9,8
319,39750,19,0,5
320,19264,780,9,4
321,52049,6365,0,7
322,189439,4993,0,7
323,87035,58559,5,9
324,145302,296,0,7
325,71704,47,0,7
326,258253,89837,0,7
327,216283,33794,0,5
328,255338,110,0,6
329,64917,527,0,7
330,67715,337,0,7
331,208294,135567,5,4
332,64107,780,0,5
333,242831,260,0,8
334,61487,780,0,7
335,74875,1240,0,6
336,212371,54001,0,7
337,210840,32,0,7
338,248335,552,0,7
339,248757,527,0,9
340,240516,2959,0,9
341,83582,457,0,7
342,148093,296,0,6
343,207442,296,0,9
344,249496,527,0,7
345,223665,3578,0,9
346,57566,141,0,7
347,97293,316,0,3
348,6812,59315,4,8
349,250376,110,0,5
350,133992,527,0,6
351,31967,7361,9,7
352,91462,50,0,9
353,193665,318,0,7
354,160919,780,0,7
355,89816,318,0,6
356,151252,344,0,7
357,7155,4993,5,8
358,164131,8360,0,5
359,148285,1214,0,6
360,150304,98124,5,9
361,194690,59387,0,5
362,4013,8368,5,4
363,89790,344,0,3
364,71925,102125,4,6
365,77675,110,0,9
366,135309,32,0,4
367,189112,50,0,9
368,224730,110,0,9
369,181904,7153,0,7
370,244176,7153,0,7
371,1652,110,5,9
372,48086,5952,0,6
373,243443,4683,0,1
374,198458,780,0,3
375,117918,7361,0,6
376,209415,4896,0,5
377,251767,40815,0,7
378,192087,2959,0,8
379,162546,69844,0,9
380,26716,593,9,8
381,137262,592,0,1
382,8456,32,9,3
383,125091,1198,0,9
384,122831,53121,9,5
385,110667,780,0,6
386,40806,32,0,7
387,110762,780,0,3
388,2547,344,9,6
389,9982,105037,4,4
390,51423,318,0,9
391,6354,60069,4,6
392,136606,6539,0,8
393,91244,3114,0,9
394,202779,1198,0,7
395,26138,527,9,7
396,55967,50,0,8
397,249319,3578,0,6
398,91382,5388,0,4
399,197559,592,0,7
400,210792,69844,0,7
401,190876,7153,0,9
402,133637,736,0,5
403,83582,32,0,9
404,207919,7153,0,9
405,30511,593,9,9
406,225793,593,0,9
407,156513,86880,9,5
408,212343,592,0,5
409,144833,102445,5,4
410,210855,110102,9,5
411,83264,110,0,9
412,21962,2116,9,5
413,196789,59315,0,5
414,175503,260,0,6
415,143262,102125,5,5
416,142468,457,0,5
417,33940,5952,9,9
418,236586,296,0,9
419,29111,593,9,5
420,163256,110,0,7
421,242295,1214,0,8
422,150691,780,0,7
423,224845,33794,0,7
424,187238,592,0,7
425,224220,6539,0,6
426,57929,5816,0,5
427,148007,1214,0,9
428,174674,527,0,9
429,239106,58559,0,8
430,2998,6365,5,2
431,231434,527,0,9
432,231853,318,0,5
433,265327,344,0,3
434,184762,4887,0,6
435,64732,32,0,3
436,144061,32,0,5
437,245230,3578,0,7
438,37405,1293,9,7
439,165655,8132,0,3
440,1652,1293,5,7
441,96315,296,0,8
442,235181,527,0,9
443,72100,457,0,6
444,256086,296,0,7
445,184636,344,0,5
446,127443,3578,0,7
447,73302,6365,0,3
448,172224,4139,0,7
449,84145,5944,0,5
450,231893,6537,0,7
451,210628,32,0,9
452,239781,134853,9,9
453,231124,47,0,3
454,7040,457,9,3
455,126655,95,0,1
456,55013,592,0,5
457,236495,5952,0,5
458,192399,19,0,0
459,98632,110,0,9
460,111285,59315,9,9
461,197748,4993,0,1
462,201077,52328,0,7
463,223972,59315,0,6
464,166107,592,0,9
465,202854,47,0,7
466,204641,296,0,8
467,223218,592,0,7
468,221505,1198,0,6
469,48475,110,0,7
470,159591,7153,0,7
471,62685,19,0,4
472,150182,457,0,7
473,137377,69844,9,4
474,235871,7153,0,9
475,214579,1214,0,8
476,163575,7361,0,7
477,155478,33794,0,7
478,140078,109487,4,5
479,52168,141,0,5
480,93717,50,0,7
481,128707,110,0,7
482,183015,296,0,6
483,195702,736,0,6
484,29837,592,9,9
485,221505,2571,0,7
486,243452,33794,0,9
487,203958,592,0,3
488,97315,6539,0,4
489,210628,6595,0,5
490,92893,296,0,8
491,215240,3114,0,7
492,224730,2565,0,4
493,207039,79132,0,5
494,184838,593,0,7
495,82376,143367,4,8
496,188418,5952,0,7
497,219997,318,0,7
498,29837,780,9,8
499,81883,552,0,9
500,4627,1214,9,6
501,127673,329,0,5
502,179044,527,0,8
503,152433,50,0,6
504,102561,296,0,9
505,45700,6537,9,4
506,141895,457,0,7
507,217778,296,0,6
508,263814,457,0,9
509,27383,102125,4,7
510,38611,3200,9,5
511,142468,2565,0,5
512,85710,50,0,5
513,259860,102125,0,3
514,146534,780,0,7
515,141755,7153,0,6
516,50780,1214,0,9
517,164952,6664,0,1
